raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Shenzhen University,College of Information Engineering,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,College of Mechatronics and Control Engineering,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,College of Mechatronics and Control Engineering,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,College of Mechatronics and Control Engineering,Shenzhen,China,518060",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,College of POE,SZ,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Computer Vision Institue,School of Computer Science & Software Engineering",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Computer Vision Institute, College of Computer Science and Software Engineering",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Computer Vision Institute, School of Artificial Intelligence,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Computer Vision Institute, School of Computer Science & Software Engineering",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Computer Vision Institute, School of Computer Science and Software Engineering",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Computer Vision Institute, School of Computer Science and Software Engineering,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Department of Electronic and Information Engineering",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Faculty of Education,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Artifcial Intelligence and Digital Economy Laboratory(Shenzhen),Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Key Lab of Intelligent Information Processing,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Key Laboratory of Electromagnetic Control and Intelligent Robots, National Key Laboratory of Green and Long -Life Road Engineering in Extreme Environment (Shenzhen),Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Key Laboratory of Electromagnetic Control and Intelligent Robots,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Key Laboratory of Intelligent Information Processing",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Key Laboratory of Intelligent Information Processing, Shenzhen Key Laboratory of Media Security,Shenzhen,China,518060",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Key Laboratory of Intelligent Information Processing, and Shenzhen Key Laboratory of Media Security",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Key Laboratory of Intelligent Information Processing,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ),Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Province Engineering Laboratory for Digital Creative Technology College of Electronics and Information Engineering,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Province Engineering Laboratory for Digital Creative Technology, College of Electronics and Information Engineering,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Provincial Key Laboratory of Intelligent Information Processing,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Provincial Key Laboratory of Intelligent Information Processing,Shenzhen,China,518060",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Guangdong Provincial Mobile Terminal Microwave and Millimeter-Wave Antenna Engineering Research Center, College of Electronics and Information Engineering,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,National Engineering Laboratory for Big Data System Computing Technology",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,National Engineering Laboratory for Big Data System Computing Technology,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,National Engineering Laboratory for Big Data System Computing Technology,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,National Engineering Laboratory for Big Data System Computing Technology,Shenzhen,China,518061",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Research Institute for Smart Cities, School of Architecture and Urban Planning,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Architecture and Urban Planning,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Artificial Intelligence",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Artificial Intelligence,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Artificial Intelligence,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Artificial Intelligence,Shenzhen,China,518060",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Biomedical Engineering",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Biomedical Engineering,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Computer Science and Software Engineering",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Computer Science and Software Engineering,Shenzhen,P.R. China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Electronic and Information Engineering,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Mathematical Sciences,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,School of Mechatronic Control Engineering",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Shenzhen Key Laboratory of Media Security,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,State Key Lab of Radio Frequency Heterogeneous Integration, Guangdong Key Lab of Intelligent Information Processing, Shenzhen Key Lab of Media Security,Shenzhen,China,518060",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,State Key Laboratory of RF Heterogeneous Integration,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,State Key Laboratory of Radio Frequency Heterogeneous Integration,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,State Key Laboratory of Radio Frequency Heterogeneous Integration,Shenzhen,China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,The Guangdong Key Laboratory of Intelligent Information Processing, College of Electronics and Information Engineering,Shenzhen,China,518060",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Shenzhen University,Visual Computing Research Center",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
